2022-01-13 14:24:17,"Only if Pujara had dived, that was definitely a grab! #SAvIND",0,801,"New Delhi, India",oyeekd,16515
2022-01-13 14:24:18,@abhijitredkar @Dev_Fadnavis Ballot voting process was conducted for all constituencies &amp; not for #Panjim seat only...,0,339,"Sasashti, India",ParasharGoa,845
2022-01-13 14:24:20,@Rajpot_Queen fb dou pls 💜💕,0,2726,"Punjab, Pakistan",Alyanal06724375,88626
2022-01-13 14:24:23,@MrWorld33466895 Also men should not be raped too!,0,3,"Kerala, India",_alkz_,199
2022-01-13 14:24:25,"@KotakBankLtd 
@udaykotak 
Without any reason Kotak hold my account balance 6000
Refund my balance",0,0,"Mahesana, India",Vaibhav50169571,3
2022-01-13 14:24:26,@adigitalblogger is there any news floating from Sebi of derivatives ban for retailers,0,32,"Yavatmal, India",nttired,1215
2022-01-13 14:24:26,"#Punjab Tourism department
Corporation launched Lahore
To Kartarpur #Bus 🚌 service https://t.co/9sykjHOysY",0,194,"Rawalpindi, Pakistan",_currentpak,2514
2022-01-13 14:24:28,@Naija_PR I'm here baby #HenryCavill https://t.co/3eDI8nT0VF,0,11776,"Tamil Nadu, India",Heartying,21425
2022-01-13 14:24:28,"@midhatkidwai It's terrible. 
May be I am feeling the bite or cold ..
Not sure .",0,1014,"Kolkata, India",PranabC74013869,95558
2022-01-13 14:24:30,"Looks like luck is back with elgar 
Frustating #SAvsIND",0,51,"New Delhi, India",RealReviews5,1663
2022-01-13 14:24:31,Well played.........,0,7,"Nadiad, India",MuzaffarKuresh2,37
2022-01-13 14:24:32,@564pankaj Start wave A from B u marked so Sideways is corrective,0,12082,"Mumbai, India",kyalashish,9124
2022-01-13 14:24:32,"@ilelaq17 @BTS_twt LISTEN EVERYONE!!
SMAKWAVE IS FOR BTS

#Butter #BTS @BTS_twt 
OK NOW GO!
Stream #BTS_Butter  to 700M!🧈💜🔥",0,7229,Sri Lanka,pretty_joonjin,10408
2022-01-13 14:24:33,Thank u https://t.co/uGhtfkM7ED,0,1321,"Jamner, India",Aishwarirathod1,3440
2022-01-13 14:24:35,Just posted a photo @ Car Craze Automorvel https://t.co/OccU6hY5tU,0,5,"Mumbai, India",DEVANGS76682944,167
2022-01-13 14:24:37,"World only shares the happiness , sorrows remains within Yourselves only.  🙏 #TruthMatters #universaltruth #quote",0,79,Nepal,RameshPanta,379
2022-01-13 14:24:38,@mithechasni @Rish_quotes @2 @zomato @swiggy_in You have to give treat 😂 not vice versa 😂😂,0,1662,"New Delhi, India",Junejaaa_08,11082
2022-01-13 14:24:40,Feel the nature https://t.co/EMFkhjZBYN,0,0,"Dhaka, Bangladesh",rashid_tonmoy,6
2022-01-13 14:24:42,@SushantNMehta Pant 👖,0,22,"Abohar, India",Akash_on_fire,657
2022-01-13 14:24:42,Good Evening guys https://t.co/mLoFac2cmt,0,13,"Bhagalpur, India",shahbaz_faizal,4
2022-01-13 14:24:44,@golden6292 Yes but somehow I didn't like it,0,654,"Mangalore, India",raomeenakshi7,98633
2022-01-13 14:24:46,"Sai Construction
https://t.co/NiPMpRNuZk
.
.
WhatsApp Number, Sai Construction 
+919129373740 https://t.co/D9ghCO9BuT",0,1,India,captain_rizwan0,3
2022-01-13 14:24:50,Just posted a photo @ Surat A City Dreams https://t.co/iBHJdkn9IL,0,45,"Surat, India",Aryanmalviya8,653
2022-01-13 14:24:55,"#GodMorningThursday 
God kabir imparts the true behtar-knowladge and the way of worship to us through his speech. https://t.co/5pSu3SarlY",0,169,Dewa Shariff,Umashan63990317,354
2022-01-13 14:24:55,"Guys don't forget to vote for tang san and dc.

ร่วมโหวต WeTV Awards 2021 https://t.co/qICLBdU9Ek",0,201,"Dhaka, Bangladesh",__xiaomin__,2468
2022-01-13 14:24:56,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonc0AXI",0,5,"Dhaka, Bangladesh",MediaSamid,2440
2022-01-13 14:24:57,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M",0,7228,Sri Lanka,pretty_joonjin,10409
2022-01-13 14:25:00,@I_m_tired4 and i want u to smile forever 😍,0,1167,Nepal,podd_king,4575
2022-01-13 14:25:01,@TimesNow @thenewshour @PadmajaJoshi Any problem if Hindus assert their identity,0,125,"Kanpur, India",merkshukla,28108
2022-01-13 14:25:02,@ava_marie_htx I put my cock in your boobs,0,22,"Maharashtra, India",BigDick03523206,59
2022-01-13 14:25:02,"Looks crazy n thats what we are looking for! Congratulations @taapsee n team!
#LoopLapeta",0,3194,"Sholinganallur, India",dir_barath,6872
2022-01-13 14:25:03,Opposition can say better,0,231,"New Delhi, India",56ravinder,66596
2022-01-13 14:25:10,"Shami special loading
#CricketTwitter",0,413,"Agra, India",DrGumsNProbes,5583
2022-01-13 14:25:10,"Hello iam CEO and Founder of Hallucinate Photography 
Here iam doing now #Wedding_photography 😙 
#bride #bridalphoto https://t.co/GjAu8Ifjcg",0,39,"Dhaka, Bangladesh",akib_ornob,6
2022-01-13 14:25:18,"#AntiIndian - Not Bad. One Time Watchable movie 👍🏻
@tamiltalkies https://t.co/VsQV6LyduI",0,986,"Egmore Nungambakkam, India",Jillabala2,22804
2022-01-13 14:25:21,Check out my activity on Strava: https://t.co/JTTZEFWCPb https://t.co/hoduNcqVso,0,7,"Indore, India",SanjayJ45342477,141
2022-01-13 14:25:23,"I would like inform that @venk_monk co-founder for @artycraftz will be joining with me on this debate. 
#handmade",0,370,"Palladam, India",desiganrukmini,34874
2022-01-13 14:25:24,@svu_detec @LyfeOfRyley @oceansofflowers I was in my own thought process...,0,49,"New Delhi, India",lazynation2021,212
2022-01-13 14:25:24,"@CenobioEstrella 

Good Luck to you

#LifeinfluencingFactors https://t.co/zT507lI3sv",0,1362,"Chittagong, Bangladesh",Mizanur37926052,7989
2022-01-13 14:25:26,The only #cricket news of the day today is yet another pathetic Indian batting performance. Everything else is distraction #INDvsSA,0,281,"New Delhi, India",somit09,7104
2022-01-13 14:25:27,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS!!

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!!!",0,7228,Sri Lanka,pretty_joonjin,10410
2022-01-13 14:25:29,#yashvant college Nanded🤩❤️ https://t.co/ALs1utbIjQ,0,0,India,YogeshR63605194,9
2022-01-13 14:25:29,"Well done .. Excellent Batting by..@RishabhPant17 
#Rishabpant #SAvIND 
#TeamIndia
#INDvsSA 
@BCCI https://t.co/4y2ntyjTo8",0,222,"Purnia, India",Rkmishra290,927
2022-01-13 14:25:29,Check out my activity on Strava: https://t.co/KxS4WjxoQ4 https://t.co/fSq9X4Wpn7,0,7,"Bhopal, India",SanjayJ45342477,142
2022-01-13 14:25:33,"Just posted a photo @ East Barddhaman , West Bengal , India https://t.co/EVamkuInLt",0,169,"Bardhaman, India",taherian_so,8243
2022-01-13 14:25:37,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonc0AXI",0,5,"Dhaka, Bangladesh",MediaSamid,2441
2022-01-13 14:25:37,compliments to all ! Auspicious occasion on happy #Bihu #MakarSankranti #Lohri #Pongal . https://t.co/nRnPyEkyLx,0,337,"Orissa, India",Gangadharodisha,53978
2022-01-13 14:25:38,Last lo baa chesad style,0,2412,"Ulhasnagar, India",Vijaykumar_0722,10744
2022-01-13 14:25:38,One o five resort......😊 https://t.co/pD5i1VKaNW,0,21,"Lonavala, India",KomalKa01031992,16
2022-01-13 14:25:40,"Okay!!!
Let's start Dare and Dare...✨",0,1400,"Lahore, Pakistan",SyedHur_zaidi,19961
2022-01-13 14:25:44,@Republic_Bharat Rajsthan government is d ATM of congress,0,125,"Kanpur, India",merkshukla,28109
2022-01-13 14:25:45,Yh nipples peela dainge 👅🤤,0,4,"Nawabshah, Pakistan",The_Bunnylicker,49
2022-01-13 14:25:48,Energy can neither be created nor destroyed https://t.co/lBwYVQUsse,0,90,"Amritsar, India",seeavtar,1377
2022-01-13 14:25:48,"Won the final
🥰🏏🏏🏏🥰🥰🏏 https://t.co/VZXv2HDUu3",0,1,"Singrauli, India",PathkPriyavrat,9
2022-01-13 14:25:50,@VaibhavSisinty Wasting more time on things that not important and not required.,0,16,"Rayachoti, India",themanooj,161
2022-01-13 14:25:52,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!",0,7228,Sri Lanka,pretty_joonjin,10411
2022-01-13 14:25:52,@BillKristol @joncoopertweets The Journey Of Human Ages. https://t.co/r4vCflTFS5,0,12,"Mumbai, India",HiramanBhalerao,723
2022-01-13 14:25:54,Make a call 🤙 nd text a MSG ✏️ to choose ur fav person for a CM candidate in Punjab... https://t.co/0XMl95WYpb,0,10,"Kasganj, India",akhilesh5599,158
2022-01-13 14:25:56,Accept the life.. Kill the feelings... Face the problems.. Share the happiness... Respect the others..... https://t.co/WegkTUGhY5,0,12,"Pulivendla, India",Mahesh___Royals,179
2022-01-13 14:25:57,@NidaRani16 fb dou pls 💜 💕,0,2726,"Punjab, Pakistan",Alyanal06724375,88627
2022-01-13 14:25:57,@Roohan_Ahmed @gabeenaa Even in this wonderful offer his ego uses words I &amp; me ( twice ) poor chap can't help it.,0,7483,"Sindh, Pakistan",SenatorMashhadi,32519
2022-01-13 14:25:58,@DainikBhaskar we congratulate to you,0,2,"Balotra, India",RatanLa42074030,1869
2022-01-13 14:26:00,Fully care your children https://t.co/QXB7iZnBPR,0,1,"Bardhaman, India",SanjayK93757014,11
2022-01-13 14:26:01,Posting this again.... https://t.co/bsP7iVpuSk,0,6414,Smt NHL Municipal Medical College,Dactoristic,13515
2022-01-13 14:26:04,"@MaheshNlm @AnumaVidisha IRRELEVANT
SINCE OVER",0,9,"Bengaluru South, India",shivjiramgupta,124933
2022-01-13 14:26:07,"@queerlyrambling Just be yourself, enjoy the things which you're best in doing &amp; love your passion :-) https://t.co/4KYqfcC6ZT",0,357,"West Bengal, India",IamAyan_Sarkar,47890
2022-01-13 14:26:07,@DesiBurger23 You made them wait too long!,0,6,"Lyallpur, Pakistan",Nainsook11,7
2022-01-13 14:26:07,Kidney failure🥺 #Kitty,0,3,Sri Lanka,dilushka_21,285
2022-01-13 14:26:11,@XXL Dr.DRE,0,117,"Thiruvankulam, India",chaingangmafiap,678
2022-01-13 14:26:13,"Nehra ji, well said👌",0,100,"Anekal Bangaluru, India",kinghunt_05,1886
2022-01-13 14:26:14,@RanjanSukesh Poltics ka bantadhar kewal do party ne ki ek bjp dusri congress most of them altoo paltoo,0,93,"Noida, India",enggmanoj1979,1924
2022-01-13 14:26:14,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!",0,7229,Sri Lanka,pretty_joonjin,10412
2022-01-13 14:26:19,@AltNews Neech politics of BJP.,0,1014,"Kolkata, India",PranabC74013869,95559
2022-01-13 14:26:19,@KTRTRS Are you ready to guess where this is? And What happens here? https://t.co/xgzJmUFvtY,0,8,"Nizamabad, India",js_pawar14,36
2022-01-13 14:26:21,Follow back,0,1780,"Darbhanga, India",SatishK18621107,4281
2022-01-13 14:26:22,Where is @KTRTRS ??,0,7,"Andhra Pradesh, India",MPeddapulla,15
2022-01-13 14:26:24,"@rariohq Player is -  RASID KHAN  🇦🇫 against Ireland 
@rariohq

#Rario #Contest 

Tagging @SaddamMolla0071 @ASIF_MOLLA007",0,24,"Kolkata, India",alamgir_asl,1231
2022-01-13 14:26:24,@ArifAlvi Sir May Allah grant you quick and complete recovery Ameen,0,926,"Lahore, Pakistan",farrukhiba,28052
2022-01-13 14:26:28,Shami bowling with full intent here #SAvIND,0,801,"New Delhi, India",oyeekd,16516
2022-01-13 14:26:29,@ImRo45 Well played @RishabhPant17  👖,0,7,"Vododara, India",iamnamansoni19,148
2022-01-13 14:26:34,@chary081 @KTRTRS Some r visible  some r invisible. But y should TRS worry about a sinking boat. Congress must be erased from TS like AP.,0,70,"Rajendra Nagar, India",iamrameshballa,1789
2022-01-13 14:26:34,"When people did not care Uma Bharathi, than everything is big zero... Party is above self.",0,476,"Hyderabad, India",mohithdas05,98965
2022-01-13 14:26:36,"It's kinda complicated but 
Arijit Singh or Atif aslam?",0,264,"New Delhi, India",hanrythought,193
2022-01-13 14:26:47,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS!

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!🔥💜",0,7229,Sri Lanka,pretty_joonjin,10413
2022-01-13 14:26:49,@ZameerAMalik I don't know 🤷,0,9650,"Islamabad, Pakistan",i_m_mariam,52649
2022-01-13 14:26:53,@shuklaamit1995 @Uppolice @upcopsachin @alok24 Thanks  sir,0,0,"Uttar Pradesh, India",GovindS75736271,7
2022-01-13 14:26:54,@gncentitty just jokes baby,0,61,"Mumbai, India",yatharthhh,497
2022-01-13 14:26:55,@priyangupandey Jay ho,0,1,"Kolkata, India",rahul_2523,53
2022-01-13 14:26:58,"PM Modi is speaking at interaction with Chief Ministers on Covid-19 situation
https://t.co/jb7hkuNxkm",0,119,"Daskroi, India",JigneshShah940,22810
2022-01-13 14:27:04,@ZeeNews @aditi_tyagi Buldozer Wale baba is invincible,0,125,"Kanpur, India",merkshukla,28110
2022-01-13 14:27:04,@Laxmi017 Hi good night,0,26,"Lucknow, India",ManojTi62167305,80
2022-01-13 14:27:05,A tree with strong roots laughs at storms. https://t.co/dpvVthpUbz,0,219,"Multan, Pakistan",syedmujtaba908,576
2022-01-13 14:27:06,Weight lifting,0,4959,"Sindh, Pakistan",Zeusdathunder,212881
2022-01-13 14:27:06,@AliaRajaPMLN Go imran Go,0,1707,"Rawalpindi, Pakistan",RajaYasirAslam7,38232
2022-01-13 14:27:07,@kya_masla_hy I want jalebis now,0,9650,"Islamabad, Pakistan",i_m_mariam,52650
2022-01-13 14:27:07,@NargisBano_ #Yes that's why we are fighting these evils today #2022BJPSaaf,0,1668,"Dehradun, India",DhirandraSawan,329628
2022-01-13 14:27:09,"@ThatCric8Girl Take a deep breath. Simple it is. 
Meanwhile, Shami Bumrah will take care of us",0,413,"Agra, India",DrGumsNProbes,5584
2022-01-13 14:27:11,@filmfare @humasqureshi Superb,0,11,"Kolkata, India",BudhdeoRoy,428
2022-01-13 14:27:14,"Our Jawans Celebrating at Sub Zero temperature. Indian Army Zindabad. 
Jai Hind🇮🇳🇮🇳
@adgpi @ChinarcorpsIA https://t.co/rBOBDe9r9u",0,554,"Jammu, Jammu & Kashmir, India",Sunil4Prajapati,2930
2022-01-13 14:27:17,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS!

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!",0,7229,Sri Lanka,pretty_joonjin,10414
2022-01-13 14:27:22,"You definitely shouldn't miss such videos! Watch more on MX TakaTak 
https://t.co/BXPCfqI8N0 https://t.co/iyEdG2Xijk",0,6,"Baharampur, India",KAZIFARHATHOSS1,204
2022-01-13 14:27:25,@Aashi_76 Me: ARAIN,0,54,"Punjab, Pakistan",MASIM58289083,488
2022-01-13 14:27:28,@Sanjeev_SSP Let's hope and pray for the best,0,733,"Kolkata, India",Sohom03,6374
2022-01-13 14:27:29,"@tsrtcmdoffice, @Govardhan_MLA befitting rangoli from RTC employees https://t.co/nNsMTo50Ly",0,1001,"Karimnagar, India",vilas_tpt,4292
2022-01-13 14:27:29,@anushrikejriwal @Ruchhan I feel Modi Ji too much karte hain. Don't know if appeasement is the right word,0,6379,"Jaipur, India",Biorahul,173725
2022-01-13 14:27:30,@majorirfanakbar Geo and Dawn neck and neck.,0,682,"Punjab, Pakistan",UmarFKhawaja,23348
2022-01-13 14:27:30,Birthdayyy Vibezzzz 🥳🤩💖 https://t.co/KbGJUSmvUD,0,3,"Raurkela-Panposh, India",AmitBibhar,184
2022-01-13 14:27:31,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonc0AXI",0,5,"Dhaka, Bangladesh",MediaSamid,2442
2022-01-13 14:27:32,@Sarvesh46crpf Nice sir...,0,438,"गुजरात, भारत",FojiKing1,16964
2022-01-13 14:27:33,@swalehaa_sye Sorry it's my mistake 🙏,0,16,"Siwan, India",SaddamH16112938,220
2022-01-13 14:27:35,@Shafqat_Mahmood May Almighty Allah grant you a early and complete recovery. Ameen.,0,7483,"Sindh, Pakistan",SenatorMashhadi,32520
2022-01-13 14:27:36,@DrSJaishankar @annietrev Nice to see Madam #Secretary in #Salwarkameez.,0,1504,"Thane, India",tweetsSANJOY,2231
2022-01-13 14:27:37,@ankitanbjp I pray to God for all passengers of that train. 🌹🙏,0,908,"Nagpur, India",VijayKu66602906,4374
2022-01-13 14:27:41,@fasadi_cousin Soft stuff 💯👌🔥🔥,0,2726,"Punjab, Pakistan",Alyanal06724375,88628
2022-01-13 14:27:41,@souls_searcher @ndtv You can't convince s single like for this comment.,0,247,"Dehradun, India",KimothiB,13679
2022-01-13 14:27:42,Just posted a photo @ Sariska/Siliserh https://t.co/MnuXGTIGZH,0,63,"Alwar, India",mytravelmystory,133
2022-01-13 14:27:45,"@mehulfanawala @namitathapar Okkk, koi na
So Now you can follow me sir 😉😊❤️",0,56,"Bhopal, India",jeetpeeplipoint,426
2022-01-13 14:27:52,@Rautparody61 AMEN,0,146,"Thane, India",C603phase,32595
2022-01-13 14:27:52,"@gauravm33833268 @WavesStrategy No it was 18050, when market moves down it can be very fast",0,12082,"Mumbai, India",kyalashish,9126
2022-01-13 14:27:56,@BJP4Bihar @Jduonline Double Engine Sarkar Failing to help #Bhagalpur,0,234,"Mumbai, India",manojtjha,23884
2022-01-13 14:27:59,Hello Everyone https://t.co/SaHmzOcwL4,0,13,"Bhagalpur, India",shahbaz_faizal,5
2022-01-13 14:27:59,Now worried about who got my back my momma raised me to have my own 😌,0,12,"Varanasi, India",AshQinSpotlight,48
2022-01-13 14:28:00,@zia_mona I also need this for my Begum. Hahah,0,148,"Punjab, Pakistan",nadeem_akhan,14315
2022-01-13 14:28:03,Fuck Nashik it's an inescapable cage!,0,70,"Nashik, India",Atharva_98,1643
2022-01-13 14:28:06,@KTRTRS Sir when are you going give 12% Reservation for Telangana Muslims as Promised by Your CM... #AskKTR ??,0,39,"Hayathnagar, India",SalmanS85627717,1236
2022-01-13 14:28:07,"Helping world companies to start in here, we need that 🇮🇳.",0,22,Bangalore,AnandhRojar,1141
2022-01-13 14:28:08,"Visit of STRUCTURAL MGNREGA ASSETS works by DRDA DIRECTOR
@ddoamreli @AmreliDrda @MgnregaAmreli @GujPRHDept https://t.co/iWTWImhiJx",0,355,Vijay Circle (Bagasara),Tdo_Bagasara,74
2022-01-13 14:28:10,@XTexchange Good,0,7,"Salem, India",Parthas10054401,164
2022-01-13 14:28:10,@ShabbirAhmadKa1 Good,0,26,"Punjab, Pakistan",Abubakar1709980,191
2022-01-13 14:28:11,@Sonia_Gandhi1 AMEN,0,146,"Thane, India",C603phase,32597
2022-01-13 14:28:15,"#योगी_बाबा_UP_का_राजा
I support  this trend https://t.co/BCfXmlJBxE",0,781,"Rampur, India",MrLakshyasaxena,1323
2022-01-13 14:28:20,@therealBhushanP Good Bhushan...,0,12082,"Mumbai, India",kyalashish,9127
2022-01-13 14:28:21,@AhmadDashindi Amazing shoot,0,5305,"Punjab, Pakistan",mian_production,268
2022-01-13 14:28:25,@AhmadDashindi Very nice,0,5301,"Punjab, Pakistan",mian_production,269
2022-01-13 14:28:26,"@gurkiratsgill Pujara is that drug which has passed it's expiry date. 
Less effective but can cause side effects",0,413,"Agra, India",DrGumsNProbes,5585
2022-01-13 14:28:26,PM congratulates the Netherlands Prime Minister H. E. Mark Rutte for fourth term in office https://t.co/eFhdZY4Q8z,0,119,"Daskroi, India",JigneshShah940,22811
2022-01-13 14:28:32,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonc0AXI",0,5,"Dhaka, Bangladesh",MediaSamid,2443
2022-01-13 14:28:32,"Just under 5 km for the first ride on the new bike 🚴🏾‍♂️
More to come! 👊🏾 https://t.co/2LkL16lpfJ",0,356,"Pondicherry, India",_aritrabose,3458
2022-01-13 14:28:34,"@JaredHolworthy Mood - cheerful I guess ..

0xFCf700eF3D882C1f4D06ef618cb4a00D59598E75 https://t.co/UjjeJx32lJ",0,1832,"Hyderabad, India",aksh2810,43506
2022-01-13 14:28:34,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!",0,7229,Sri Lanka,pretty_joonjin,10415
2022-01-13 14:28:37,#BikanerGuwahatiExpress... Shocked... What a tragedy.. @AhemSharrma https://t.co/FDQAPEsxiG,0,654,"Mangalore, India",raomeenakshi7,98635
2022-01-13 14:28:39,"@sherryontopp Yes definitely
Ameen summa Aameen",0,146,"Thane, India",C603phase,32599
2022-01-13 14:28:41,@adhicutting Looking Beautiful 😍 👌 in makeup 💄 Corona ko bhi dil aa gaya hoga,0,825,"Bhagalpur, India",r_ranjan06,48811
2022-01-13 14:28:42,Enjoy!,0,508,"Mylapore Tiruvallike, India",supertalkies,205
2022-01-13 14:28:44,"Tail you lose 
Head we win

Rizvi ko samajh main aa giya. Throw him to PC for 14 days.",0,1004,"Kolkata, India",wiselunatic,115297
2022-01-13 14:28:50,@AhmadDashindi Very outstanding,0,5301,"Punjab, Pakistan",mian_production,272
2022-01-13 14:28:54,New look new past https://t.co/ik0OT1sIxb,0,128,RNA Park,ShamsTa88237836,37
2022-01-13 14:28:55,@AhmadDashindi Nice,0,5301,"Punjab, Pakistan",mian_production,273
2022-01-13 14:28:58,@rishibagree PV' pick? For?,0,358,"Kathua, Jammu & Kashmir, India",GjptaK,112301
2022-01-13 14:29:01,#islamic Life stile https://t.co/r0d8yFFn5w,0,45,"Dhaka, Bangladesh",MD_SELIM_AHAMED,31
2022-01-13 14:29:02,Update on Bikaner Gauhati express accident https://t.co/xfcOKZdYfi,0,222,"Kolkata, India",p_jaikumar,226980
2022-01-13 14:29:03,@1stIndiaNews @INCRajasthan @GovindDotasra @yogesh2727sh1 Care https://t.co/Tc5VJpINlS,0,34,"Talappalli, India",ranabishnoi29,721
2022-01-13 14:29:05,"@rs_3702 @INCIndia Disagree on Punjab.
Let's wait for 10.03.2022.",0,2013,"New Delhi, India",MikeDesai,739217
2022-01-13 14:29:07,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS!

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!",0,7229,Sri Lanka,pretty_joonjin,10416
2022-01-13 14:29:07,@INCBihar The lion of UP,0,52,"Sholinganallur, India",DVijaya87072552,649
2022-01-13 14:29:09,People have money to pay specialists,0,113146,"Rajasthan, India",DrGarekar,298453
2022-01-13 14:29:09,This is how Gujarati boys flirts : https://t.co/tWtnV4ycOs,0,574,"Vododara, India",xplorerdipesh,4717
2022-01-13 14:29:11,@AhmadDashindi Very nice,0,5301,"Punjab, Pakistan",mian_production,275
2022-01-13 14:29:12,@Thespookykiwi Enjoyable time.,0,90,"Sylhet, Bangladesh",RASELAH69603242,3073
2022-01-13 14:29:12,@Arunan22 Loosu Aruna...do you still exist ?,0,1220,"Bengaluru South, India",drmcshekhar,61411
2022-01-13 14:29:13,@SyedshahUsman :) good wishes brother.,0,365,"Sindh, Pakistan",ZahoorA29681879,53
2022-01-13 14:29:17,"The future is female and her name is Priyanka Gandhi Vadra.
@priyankagandhi  birthday wishes ❤️",0,21,"Bengaluru, India",Darshan81873047,435
2022-01-13 14:29:17,@AhmadDashindi Good looking,0,5305,"Punjab, Pakistan",mian_production,276
2022-01-13 14:29:18,"This car is parked right at the junction of Narayan sandwich, andheri east, old nagardas road.",0,7,Narayan Sandwich,vivek130479,239
2022-01-13 14:29:20,@kittu_25 Well Said,0,422,"Bengaluru, India",Loseweight7777,20053
2022-01-13 14:29:24,@AhmadDashindi Beautiful,0,5301,"Punjab, Pakistan",mian_production,277
2022-01-13 14:29:25,"Home delivery of Standup Comedy

after WFH, its Laugh @ home☺️☺️ https://t.co/wPAv3upyKp",0,1487,"Akola, India",SwanandBJP,11461
2022-01-13 14:29:29,"@ProthomAlo @USAID_BD @USAmbBangladesh @usembassydhaka @EU_Commission @UNHCR_BGD 
Should focus on the disappeared family.",0,86,"Dhaka, Bangladesh",hsabbir92,1408
2022-01-13 14:29:32,You're invited to join MOBIX! Get the MOBIX App and claim your free MOBIX Miles with this link: https://t.co/1yUBJspkVV,0,11,"Ulhasnagar, India",grajput1979,429
2022-01-13 14:29:33,"In this hectic routine ,only refreshing is jogging!",0,6,"Punjab, Pakistan",it_s_wajid,5
2022-01-13 14:29:34,#AirdropKing great!,0,156,"Haora, India",sanju1846,241
2022-01-13 14:29:35,@stufflistings B . Dimensity 1200,0,9,"Habra, India",Tactician020,51
2022-01-13 14:29:37,"Me to everyone who is planning to visit Karachi Eat 👇
#KarachiEatCanWait https://t.co/TCr8qDMSDw",0,24991,"Sindh, Pakistan",shafiqulhasan81,58462
