2022-01-11 09:58:39,"A private life is a happy life.

#quote #zrpTalks #yourtherapist",0,1142,"Sindh, Pakistan",iamzrp,8190
2022-01-11 09:58:40,@JohnBuckenham @rupesh_palyekar @BJP4India @BJP4Goa Govt. Has used public's money at right place...,0,198,"Mapusa, India",_PRATHAMESHH_,531
2022-01-11 09:58:40,@hrithikfangirl1 You should apply for Mr. Modi's digital team head 🤣🤣🤣,0,1219,"New Delhi, India",IamPrince167,100767
2022-01-11 09:58:41,Some mornings...Are just better than others✌ @ Mumbai Lonavala Highway https://t.co/ijW0BgEUhJ,0,128,"Panvel, India",Djvijaykumbhar,471
2022-01-11 09:58:41,@HeroMotoCorp I expect hero Xtreme seat be lik CBZ,0,3,"Vishakhapatnam, India",yousaikumar97,67
2022-01-11 09:58:41,@b50 Special ops 1.5 isnalso good and Arya 2 also,0,64,"Mumbai, India",keval_magiya,5566
2022-01-11 09:58:42,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/eBAphrLnOA",0,50,"Bhopal, India",pankajt97767273,658
2022-01-11 09:58:42,@rdkriplani Thanks for sharing.,0,191,"Ahmadabad City, India",madrasigujju,1688
2022-01-11 09:58:43,@Meta_Banking Good Project,0,0,"Khulna, Bangladesh",swagoto_mondol,35
2022-01-11 09:58:43,@ThanthiTV Noted.,0,92,"Sholinganallur, India",alwar2014,47591
2022-01-11 09:58:46,"@Mussu1232 @Lovely__Naaz Thank you ma'am.
May Allah bless you with a long life and also bless you with good health.",0,162,"Kolkata, India",alamnnu1,1003
2022-01-11 09:58:46,@gracealmeradk Gm grace ✊,0,1180,"Mumbai, India",mannatsingh333,5521
2022-01-11 09:58:49,@Mansa_manita Many congrats 💥🎈💥💕,0,454,"Ahmadabad City, India",Dvijesh16,12293
2022-01-11 09:58:52,@Sonaam1234 Wth! This will become war.,0,604,"Bengaluru South, India",anmol0591,3503
2022-01-11 09:58:54,@Salmairam I love you,0,7,"Muzaffarnagar, India",qaribabarnagla1,69
2022-01-11 09:58:54,@unkonfined It isn't meaning that cheat if you are happy.,0,22,"Rajendra Nagar, India",ManpreetChandu,844
2022-01-11 09:58:57,@AaronMathewINC Shouldn't.,0,39,"Mumbai, India",kryptonfrancis,3389
2022-01-11 09:58:59,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2251
2022-01-11 09:59:00,My Sister 😊😊😊 https://t.co/kS0ZxPoE6t,0,7,Myanmar,Stephan_Madang,22
2022-01-11 09:59:01,@khimaanshu Whattt ..kal hi toh u said all well. Dont lie !,0,9441,"Mumbai, India",SirfRoop,5191
2022-01-11 09:59:05,@davey0511 @izzywestbury &amp; I'm sorry I didn't read this tweet this time though. My comment not related to this tweet. Nice day.,0,63,"Karnataka, India",me_Tuluve,8798
2022-01-11 09:59:05,@devendrayadvinc Please take care 💐 wishes for speedy recovery.,0,1765,"Jaipur, India",rkvyas,17500
2022-01-11 09:59:07,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2252
2022-01-11 09:59:06,"SUNRISE.......
REELS...... https://t.co/DP6e8isjFL",0,0,"Rajasthan, India",mr_bakoliya,5
2022-01-11 09:59:08,"PREERAN WINNING HEARTS
#DheeShra https://t.co/6SSh2indk6",0,0,"Mumbai, India",AqsaSk9,1
2022-01-11 09:59:11,@mariawirth1 Without failing always benificial,0,127,"Kanpur, India",merkshukla,28034
2022-01-11 09:59:14,@ola_supports I have already raised a ticket regarding my issue with your customer service. My whole day is getting wasted due this issue.,0,85,"Madurai South, India",sriharikg1992,20
2022-01-11 09:59:15,@AryanSpeaks_ Hey plz tell what really happened??,0,1023,"Rajendra Nagar, India",Meghanareddy69,6982
2022-01-11 09:59:16,@meri_b_sun_loo Na you don't 🌚👉💔,0,10026,"Punjab, Pakistan",iam_somu_,32408
2022-01-11 09:59:21,@hrithikfangirl1 Strategic insights 😆😆😆,0,1219,"New Delhi, India",IamPrince167,100769
2022-01-11 09:59:23,@NCWIndia @sharmarekha @DGPMaharashtra @TwitterIndia Why is she silent about #Bullideals &amp; #SulliDeals?,0,3140,"Kolkata, India",SMitra_,15456
2022-01-11 09:59:23,@Amankum66478442 @Hritwika14 @iamFirki Absolutely true 👍,0,54,"Noida, India",mananxyz,7177
2022-01-11 09:59:23,"@WaseemBadami 
Donation of the Century https://t.co/QpxXTYVCfo",0,0,"Punjab, Pakistan",AbdulHannan360,18
2022-01-11 09:59:24,@im_Riya08 Both are same for me(horror),0,25,"Hanumangarh, India",jyvErm1,330
2022-01-11 09:59:25,"@_NickSays Incase you want some recipes

https://t.co/ejFvIB9zhW

https://t.co/oNHsrejXzL

https://t.co/5Ab9aScMlQ",0,824,"Mumbai, India",TheFitGujju,1607
2022-01-11 09:59:28,@BJP4India Good.,0,92,"Sholinganallur, India",alwar2014,47592
2022-01-11 09:59:30,@rameshkasnia31 @cmohry @Dchautala @BJP4Haryana 8 months se free baithe hai,0,15,"sirsa, India",Pawan27325088,71
2022-01-11 09:59:31,"@DelhiPolice
@Manekagandhibjp

@streetdogsof
Kindly look into it. https://t.co/oaaZnDBD7T",0,52,"Pune, India",MulaniWasim,2086
2022-01-11 09:59:31,@AjEeTj_20 @positivewity @ravikr @chandrarsrikant @rvaidya2000 @ShekharGupta The damage is already done.,0,174,"Mumbai, India",KankichiRyotsu2,18332
2022-01-11 09:59:33,@unknown_flngs1 Actually not,0,25,"Hanumangarh, India",jyvErm1,331
2022-01-11 09:59:33,@PoojaDaPrincess Pooja army ready chestham,0,2044,"Hyderabad, India",ThisIsAdityamov,95083
2022-01-11 09:59:34,PF is f*****d badly today by Vodafone Idea!,0,14782,"Maharashtra, India",PrasadWakchaure,2603
2022-01-11 09:59:37,Dm for collab on 13 4 feb .,0,57,"Pune, India",xsamarth,1216
2022-01-11 09:59:44,Happy birthday ##rahuldravid,0,735,"Rajasthan, India",Maan19892013,722
2022-01-11 09:59:45,I like the way how bleach fanbase is growing. https://t.co/Ry5N6OHcgA,0,4,"Trivandrum, India",smolet_,87
2022-01-11 09:59:51,No meeting between @PMOIndia &amp; CMs today as being run by some sections of the media : GOVT,0,412,"Sangareddi, India",MDANEESQAMAR,7159
2022-01-11 09:59:52,Diet Tips - 9 @ India https://t.co/6JAd2CxjJf,0,82,"Maharashtra, India",rupamksaha,1535
2022-01-11 09:59:53,@Amankum66478442 @Hritwika14 @iamFirki Right 👍,0,54,"Noida, India",mananxyz,7178
2022-01-11 09:59:56,"Yes we met on twitter, I mean me and my some followers . Yes! 😂 #WeMetOnTwitter",0,339,"Sindh, Pakistan",MirAmarTalpur27,3095
2022-01-11 09:59:58,Googly News TV https://t.co/b36OxUriqT,0,38,"Punjab, Pakistan",ZafarMehmoodKa1,1479
2022-01-11 09:59:59,Thank you Taylor,0,90,"Chittagong, Bangladesh",santanubd,1136
2022-01-11 10:00:04,nobody is happy all the time :),0,496,"Varanasi, India",fusshion_chick,2190
2022-01-11 10:00:04,Just posted a photo @ Pattavayal https://t.co/MqZfPsBTX1,0,185,"Tamil Nadu, India",jithinjohn89,3302
2022-01-11 10:00:04,"Lets skip to the good part 🧚🏻‍♀️💫💕🥰
#roopdurgapal https://t.co/Bg9yII6EtJ",0,9441,"Mumbai, India",SirfRoop,5192
